ts_iso,src,dst,ga,value,payload_hex
2026-01-24T20:36:44.510662525+01:00,1.1.75,1/0/31,1/0/31,18.7,074e
2026-01-24T20:41:44.4838422+01:00,1.1.75,1/0/31,1/0/31,18.7,074e
2026-01-24T21:15:22.525166032+01:00,1.1.76,1/1/246,1/1/246,,00
2026-01-24T21:15:23.254990039+01:00,1.1.76,1/1/246,1/1/246,,01
2026-01-24T21:15:54.415200115+01:00,1.1.76,1/1/246,1/1/246,,00
2026-01-24T21:15:56.194271389+01:00,1.1.76,1/1/246,1/1/246,,01
2026-01-24T21:17:15.377709202+01:00,1.1.76,1/1/246,1/1/246,,00
2026-01-24T21:17:24.429919951+01:00,1.1.76,1/1/246,1/1/246,,01
